5.000000000000000000e+00 3.000000000000000000e+00
1.500000000000000000e+01 3.934503662095107757e+01
2.500000000000000000e+01 3.636263411612507213e+01
3.500000000000000000e+01 1.371666077524423599e+00
4.500000000000000000e+01 1.914520766012067909e+01
5.500000000000000000e+01 4.175484128637265258e+01
6.500000000000000000e+01 2.151451942295357256e+01
7.500000000000000000e+01 2.118938400235714425e+01
8.500000000000000000e+01 1.998289483780877163e+01
9.500000000000000000e+01 1.818612680956808703e+01
1.050000000000000000e+02 6.467729508782184666e+00
1.150000000000000000e+02 6.053179689063957980e+00
1.250000000000000000e+02 2.633805391888017766e+00
1.350000000000000000e+02 1.899984246698068091e+00
1.450000000000000000e+02 1.217292262124828994e+00
1.550000000000000000e+02 2.427821040386334062e+00
1.650000000000000000e+02 5.172083293493381362e-01
1.750000000000000000e+02 6.315122611486003734e-01
1.850000000000000000e+02 2.143695909579946601e+00
1.950000000000000000e+02 1.152078269152980283e+00
2.050000000000000000e+02 8.132178203570701314e-01
2.150000000000000000e+02 7.810626314239925705e-01
2.250000000000000000e+02 9.555672307988061220e-01
2.350000000000000000e+02 1.655035930220037699e+00
2.450000000000000000e+02 1.363243342213297904e+00
2.550000000000000000e+02 8.761777415602409746e-01
2.650000000000000000e+02 2.559803251660923706e-01
2.750000000000000000e+02 2.784844466950744390e-01
2.850000000000000000e+02 3.835912463546264917e-01
2.950000000000000000e+02 6.901437811175128445e-01
3.050000000000000000e+02 4.935834892094135284e-01
3.150000000000000000e+02 1.605132379894378403e-01
3.250000000000000000e+02 2.737753838300704956e-01
3.350000000000000000e+02 1.204845756292343140e-01
3.450000000000000000e+02 1.152628138661384583e-01
3.550000000000000000e+02 1.951251430436968803e-01
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 8.836298435926437378e-02
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 2.182842195034027100e-01
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
