5.000000000000000000e+00 4.000000000000000000e+00
1.500000000000000000e+01 5.433288089257257525e+01
2.500000000000000000e+01 4.424790508206933737e+01
3.500000000000000000e+01 4.031232275960064726e+00
4.500000000000000000e+01 2.952047535099963937e+01
5.500000000000000000e+01 8.081996849227766688e+01
6.500000000000000000e+01 6.731923426521098008e+01
7.500000000000000000e+01 7.908357732489821501e+01
8.500000000000000000e+01 7.766228743665851653e+01
9.500000000000000000e+01 5.738593029603362083e+01
1.050000000000000000e+02 7.263417047262191772e+01
1.150000000000000000e+02 7.860525395098375157e+01
1.250000000000000000e+02 9.109136871851148953e+01
1.350000000000000000e+02 9.916226160526275635e+01
1.450000000000000000e+02 9.451998295567662467e+01
1.550000000000000000e+02 1.088496329560875893e+02
1.650000000000000000e+02 1.068628111006692052e+02
1.750000000000000000e+02 1.429541308656334877e+02
1.850000000000000000e+02 1.745253633558750153e+02
1.950000000000000000e+02 1.602978069558739662e+02
2.050000000000000000e+02 1.576470478773117065e+02
2.150000000000000000e+02 1.307419816702604294e+02
2.250000000000000000e+02 1.013446025075002268e+02
2.350000000000000000e+02 9.968447709374595433e+01
2.450000000000000000e+02 7.489934481750242412e+01
2.550000000000000000e+02 7.374371828325092793e+01
2.650000000000000000e+02 4.698083335677778649e+01
2.750000000000000000e+02 4.150307424012862612e+01
2.850000000000000000e+02 4.631981345120584592e+01
2.950000000000000000e+02 2.847937249500864709e+01
3.050000000000000000e+02 3.410194343968760222e+01
3.150000000000000000e+02 1.815250400878721848e+01
3.250000000000000000e+02 1.155852755971179135e+01
3.350000000000000000e+02 1.332229667847917653e+01
3.450000000000000000e+02 1.067781134448887315e+01
3.550000000000000000e+02 6.001450825879146578e+00
3.650000000000000000e+02 1.069122194676310755e+00
3.750000000000000000e+02 3.761099010705947876e+00
3.850000000000000000e+02 2.025453697751231630e+00
3.950000000000000000e+02 2.123836017679423094e+00
4.050000000000000000e+02 3.275027415715157986e+00
4.150000000000000000e+02 1.090663388371467590e+00
4.250000000000000000e+02 1.000392379799450282e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 2.003927125129902453e+00
4.550000000000000000e+02 9.620902501046657562e-02
4.650000000000000000e+02 1.000126525672385469e+00
4.750000000000000000e+02 2.040279351291246712e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 2.236199751496315002e-02
5.050000000000000000e+02 3.484829572698799893e-03
5.150000000000000000e+02 4.362982232123613358e-03
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 1.000625731772743165e+00
5.450000000000000000e+02 1.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 1.490772143006324768e-01
5.750000000000000000e+02 3.895507883280515671e-01
5.850000000000000000e+02 1.100638883144711144e-06
5.950000000000000000e+02 1.628816276788711548e-01
6.050000000000000000e+02 3.484500409103929996e-02
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 1.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 3.118605651497574627e-10
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
