5.000000000000000000e+00 2.000000000000000000e+00
1.500000000000000000e+01 4.225719573860988021e+01
2.500000000000000000e+01 4.251983826920331921e+01
3.500000000000000000e+01 4.000000000143652201e+00
4.500000000000000000e+01 9.403185823001768640e+00
5.500000000000000000e+01 3.406078846260430737e+01
6.500000000000000000e+01 2.201242914605558454e+01
7.500000000000000000e+01 2.082793732406611653e+01
8.500000000000000000e+01 1.277635272391665566e+01
9.500000000000000000e+01 3.416838193281364511e+00
1.050000000000000000e+02 5.249136689556221924e+00
1.150000000000000000e+02 3.686601415496141287e-01
1.250000000000000000e+02 1.143045344483189396e+00
1.350000000000000000e+02 1.974969839287894047e+00
1.450000000000000000e+02 3.604090923859146756e-01
1.550000000000000000e+02 6.943946786086101497e-01
1.650000000000000000e+02 4.032173542800592259e-01
1.750000000000000000e+02 1.097384661436080933e+00
1.850000000000000000e+02 1.065473866037791595e+00
1.950000000000000000e+02 4.657633138700703057e-01
2.050000000000000000e+02 2.257495478785131127e+00
2.150000000000000000e+02 6.813856743885935430e-01
2.250000000000000000e+02 2.138785199417924332e+00
2.350000000000000000e+02 1.117545518779706981e+00
2.450000000000000000e+02 4.163394511748066407e-01
2.550000000000000000e+02 1.309436881593471769e-01
2.650000000000000000e+02 8.916255086660385132e-02
2.750000000000000000e+02 9.118595942054525949e-01
2.850000000000000000e+02 3.014537561684846878e-01
2.950000000000000000e+02 3.713771728798747063e-01
3.050000000000000000e+02 2.794346358105030959e-01
3.150000000000000000e+02 4.745197254233062267e-01
3.250000000000000000e+02 6.829725901322341031e-01
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
