5.000000000000000000e+00 1.000051008697482757e+00
1.500000000000000000e+01 2.981448321776660748e+01
2.500000000000000000e+01 2.761503194272518513e+01
3.500000000000000000e+01 1.090545605518855155e+00
4.500000000000000000e+01 2.276147824479267001e+00
5.500000000000000000e+01 7.017592567484825850e+00
6.500000000000000000e+01 4.623453510102990549e+00
7.500000000000000000e+01 2.569652738716570184e-01
8.500000000000000000e+01 7.172403861768543720e-01
9.500000000000000000e+01 4.893660238991444089e-01
1.050000000000000000e+02 2.193009073380380869e-01
1.150000000000000000e+02 9.047168798156235425e-02
1.250000000000000000e+02 1.665232032537460327e-01
1.350000000000000000e+02 2.436692244955338538e-01
1.450000000000000000e+02 6.098516453057527542e-01
1.550000000000000000e+02 2.312515601515769958e-01
1.650000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 4.046564698219299316e-01
1.850000000000000000e+02 9.871777798707626062e-03
1.950000000000000000e+02 3.054976612329483032e-01
2.050000000000000000e+02 2.702863798217487457e-01
2.150000000000000000e+02 9.522073017433285713e-01
2.250000000000000000e+02 5.594748631119728088e-01
2.350000000000000000e+02 6.347168341744691133e-02
2.450000000000000000e+02 5.104644255297898781e-01
2.550000000000000000e+02 4.152604456976405345e-03
2.650000000000000000e+02 9.376504272222518921e-02
2.750000000000000000e+02 0.000000000000000000e+00
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 9.261856086086481810e-01
3.050000000000000000e+02 5.061808824539184570e-01
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 5.097048282623291016e-01
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
