5.000000000000000000e+00 2.018967296928167343e+00
1.500000000000000000e+01 5.142007068547536619e+01
2.500000000000000000e+01 3.610039970449361135e+01
3.500000000000000000e+01 3.050783403217792511e+00
4.500000000000000000e+01 2.966301545070018619e+01
5.500000000000000000e+01 5.250384943182871211e+01
6.500000000000000000e+01 6.292372468093526550e+01
7.500000000000000000e+01 5.012195601779967546e+01
8.500000000000000000e+01 5.289131506192627796e+01
9.500000000000000000e+01 4.168437525270564947e+01
1.050000000000000000e+02 3.961768336051162009e+01
1.150000000000000000e+02 3.451922939325211814e+01
1.250000000000000000e+02 4.469493669108487666e+01
1.350000000000000000e+02 3.476773788186255842e+01
1.450000000000000000e+02 4.315306371450424194e+01
1.550000000000000000e+02 3.264306379132513314e+01
1.650000000000000000e+02 1.920045907430380794e+01
1.750000000000000000e+02 2.653865892747625566e+01
1.850000000000000000e+02 3.341226580180227757e+01
1.950000000000000000e+02 2.158260984474327415e+01
2.050000000000000000e+02 1.537282749617588706e+01
2.150000000000000000e+02 1.155187684593516906e+01
2.250000000000000000e+02 5.924158074101114835e+00
2.350000000000000000e+02 5.108786092368973186e+00
2.450000000000000000e+02 2.132486679328962964e+00
2.550000000000000000e+02 2.218820304610162886e+00
2.650000000000000000e+02 2.883732769750265490e+00
2.750000000000000000e+02 1.519217238337944309e+00
2.850000000000000000e+02 1.094862140840056730e+00
2.950000000000000000e+02 3.768329138905528453e-01
3.050000000000000000e+02 1.837780151008360008e+00
3.150000000000000000e+02 2.862696895026601851e-01
3.250000000000000000e+02 8.169431560732851594e-01
3.350000000000000000e+02 1.115772105986329032e+00
3.450000000000000000e+02 1.181078661505097216e+00
3.550000000000000000e+02 5.218761409632861614e-01
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 3.147666109725832939e-03
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 1.646751072257757187e-03
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 2.933964366093277931e-03
4.350000000000000000e+02 7.315441220998764038e-02
4.450000000000000000e+02 1.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
