5.000000000000000000e+00 5.000000000000000000e+00
1.500000000000000000e+01 4.337518499506740000e+01
2.500000000000000000e+01 3.561223799630533904e+01
3.500000000000000000e+01 7.534339572070166469e+00
4.500000000000000000e+01 4.634064996754750609e+01
5.500000000000000000e+01 6.257216493785381317e+01
6.500000000000000000e+01 6.134057501750066876e+01
7.500000000000000000e+01 6.253577851876616478e+01
8.500000000000000000e+01 6.415410023930300554e+01
9.500000000000000000e+01 5.329901363204407971e+01
1.050000000000000000e+02 5.879297412128141076e+01
1.150000000000000000e+02 5.323452186584472656e+01
1.250000000000000000e+02 6.309820842975750566e+01
1.350000000000000000e+02 7.248434584349837451e+01
1.450000000000000000e+02 7.970718892325561455e+01
1.550000000000000000e+02 8.113867951976135373e+01
1.650000000000000000e+02 7.336153422626136944e+01
1.750000000000000000e+02 8.742275204788893461e+01
1.850000000000000000e+02 9.774439683696255088e+01
1.950000000000000000e+02 1.141533770589303458e+02
2.050000000000000000e+02 8.923231933989205800e+01
2.150000000000000000e+02 7.935349331353791058e+01
2.250000000000000000e+02 6.626896238204790279e+01
2.350000000000000000e+02 3.631604239810258150e+01
2.450000000000000000e+02 3.418654008493425067e+01
2.550000000000000000e+02 3.041554261960516214e+01
2.650000000000000000e+02 2.921294914321856595e+01
2.750000000000000000e+02 2.068517925134801771e+01
2.850000000000000000e+02 1.416165777900567946e+01
2.950000000000000000e+02 7.477709864708714349e+00
3.050000000000000000e+02 5.575674731388005512e+00
3.150000000000000000e+02 4.547977100395655725e+00
3.250000000000000000e+02 4.481432914052199123e+00
3.350000000000000000e+02 1.842241343655473429e+00
3.450000000000000000e+02 2.452191015763499848e+00
3.550000000000000000e+02 8.307472674641758204e-01
3.650000000000000000e+02 9.146599989667834052e-01
3.750000000000000000e+02 1.344956480897963047e-02
3.850000000000000000e+02 2.237613913602665150e-11
3.950000000000000000e+02 1.123895533382892609e+00
4.050000000000000000e+02 2.298585474491119385e-01
4.150000000000000000e+02 3.806658787652850151e-03
4.250000000000000000e+02 1.060692131534779037e+00
4.350000000000000000e+02 1.153619494289159775e-02
4.450000000000000000e+02 1.671521886237314902e-06
4.550000000000000000e+02 2.589505314826965332e-01
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 8.833682537078857422e-02
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 8.878117077983915806e-04
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 2.340395189821720123e-02
5.550000000000000000e+02 4.751024767756462097e-02
5.650000000000000000e+02 1.921399682760238647e-02
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 3.791105336858890951e-05
6.450000000000000000e+02 2.718836007026270707e-12
6.550000000000000000e+02 1.016437541693449020e-03
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
