5.000000000000000000e+00 3.000000000000000000e+00
1.500000000000000000e+01 4.257078403578120174e+01
2.500000000000000000e+01 2.967443573206458751e+01
3.500000000000000000e+01 1.111214905977249146e+00
4.500000000000000000e+01 4.585223910809872905e+00
5.500000000000000000e+01 1.027212090712135506e+01
6.500000000000000000e+01 6.102220805172692053e+00
7.500000000000000000e+01 2.636109092944025178e+00
8.500000000000000000e+01 1.464131677948323329e+00
9.500000000000000000e+01 7.176257095607212477e-01
1.050000000000000000e+02 2.579177941985086875e-01
1.150000000000000000e+02 3.340461036903127345e-01
1.250000000000000000e+02 4.229575520148500800e-01
1.350000000000000000e+02 1.154004079183351905e+00
1.450000000000000000e+02 7.616984490305185318e-01
1.550000000000000000e+02 1.388984993326727868e-01
1.650000000000000000e+02 1.045107712186634785e-01
1.750000000000000000e+02 1.538677215576171875e-01
1.850000000000000000e+02 1.762404846958816051e-01
1.950000000000000000e+02 3.222147135038540000e-01
2.050000000000000000e+02 7.377631965852060603e-01
2.150000000000000000e+02 2.161423883309794292e-01
2.250000000000000000e+02 5.501375017338432372e-01
2.350000000000000000e+02 1.109406615869374946e-01
2.450000000000000000e+02 8.590386584401130676e-01
2.550000000000000000e+02 6.159289330244064331e-01
2.650000000000000000e+02 2.017821744084358215e-01
2.750000000000000000e+02 0.000000000000000000e+00
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 6.791649758815765381e-02
3.050000000000000000e+02 5.467588901519775391e-01
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 2.720087300986051559e-03
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 3.969828132539987564e-03
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
