5.000000000000000000e+00 6.000589916016906500e+00
1.500000000000000000e+01 2.383888937532901764e+01
2.500000000000000000e+01 1.310207664081826806e+01
3.500000000000000000e+01 3.005100630037441078e+01
4.500000000000000000e+01 2.533356839418411255e+01
5.500000000000000000e+01 3.433493818063288927e+01
6.500000000000000000e+01 3.822947888536327810e+01
7.500000000000000000e+01 4.677948370261583477e+01
8.500000000000000000e+01 4.354810882871970534e+01
9.500000000000000000e+01 5.653250145986616104e+01
1.050000000000000000e+02 5.900173349319811678e+01
1.150000000000000000e+02 8.555334006249904633e+01
1.250000000000000000e+02 6.868072999689752578e+01
1.350000000000000000e+02 8.440936251450330019e+01
1.450000000000000000e+02 7.480574041604995728e+01
1.550000000000000000e+02 8.334425053062295774e+01
1.650000000000000000e+02 1.085932219640235417e+02
1.750000000000000000e+02 9.331551062315702438e+01
1.850000000000000000e+02 1.361421136483550072e+02
1.950000000000000000e+02 1.521848155260086060e+02
2.050000000000000000e+02 1.842039952278137207e+02
2.150000000000000000e+02 2.512837760448455811e+02
2.250000000000000000e+02 2.593745484352111816e+02
2.350000000000000000e+02 2.492275662422180176e+02
2.450000000000000000e+02 2.091253649666905403e+02
2.550000000000000000e+02 1.648541634430318084e+02
2.650000000000000000e+02 1.666251642680654186e+02
2.750000000000000000e+02 9.965025985240936279e+01
2.850000000000000000e+02 6.705415289010852575e+01
2.950000000000000000e+02 9.489002599846571684e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 1.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 1.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 1.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 1.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 1.134752869606018066e+00
4.350000000000000000e+02 1.000000000000000000e+00
4.450000000000000000e+02 1.007387585472315550e+00
4.550000000000000000e+02 1.325448662042617798e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 5.937438085675239563e-02
4.850000000000000000e+02 1.000000000000000000e+00
4.950000000000000000e+02 1.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 8.757011592388153076e-02
5.450000000000000000e+02 1.000000000000000000e+00
5.550000000000000000e+02 1.586984656751155853e-02
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
