5.000000000000000000e+00 2.131312906742095947e+00
1.500000000000000000e+01 1.510737730318214744e+01
2.500000000000000000e+01 1.014558194415440084e+01
3.500000000000000000e+01 3.502320681296703242e+01
4.500000000000000000e+01 2.557500672712922096e+01
5.500000000000000000e+01 4.246452387675526552e+01
6.500000000000000000e+01 4.130858109813561896e+01
7.500000000000000000e+01 4.191151557453849819e+01
8.500000000000000000e+01 4.446795511129312217e+01
9.500000000000000000e+01 6.172974682557148896e+01
1.050000000000000000e+02 6.700459648668766022e+01
1.150000000000000000e+02 6.414349751424015267e+01
1.250000000000000000e+02 7.814932712450536201e+01
1.350000000000000000e+02 5.993027738062664866e+01
1.450000000000000000e+02 7.481104420894588714e+01
1.550000000000000000e+02 7.314128011988941580e+01
1.650000000000000000e+02 7.500649237632751465e+01
1.750000000000000000e+02 9.188975033164024353e+01
1.850000000000000000e+02 1.031098526017740369e+02
1.950000000000000000e+02 9.431835243105888367e+01
2.050000000000000000e+02 1.423523303885012865e+02
2.150000000000000000e+02 1.738122157007455826e+02
2.250000000000000000e+02 1.757076101303100586e+02
2.350000000000000000e+02 1.586040442995727062e+02
2.450000000000000000e+02 1.468279236555099487e+02
2.550000000000000000e+02 1.044100840091705322e+02
2.650000000000000000e+02 7.758167624985799193e+01
2.750000000000000000e+02 5.763782951701432467e+01
2.850000000000000000e+02 4.146012252662330866e+01
2.950000000000000000e+02 7.145033498061820865e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 9.582927823066711426e-02
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 1.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 3.431310504674911499e-02
4.550000000000000000e+02 1.285533159971237183e-01
4.650000000000000000e+02 1.705004870891571045e-01
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 1.027943367371335626e-01
5.350000000000000000e+02 3.997524082660675049e-01
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 9.468632936477661133e-02
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
