5.000000000000000000e+00 2.000000000000000000e+00
1.500000000000000000e+01 1.736209994333330542e+01
2.500000000000000000e+01 7.356431216001510620e+00
3.500000000000000000e+01 2.122243686008732766e+01
4.500000000000000000e+01 2.502354944308171980e+01
5.500000000000000000e+01 1.451504019765826570e+01
6.500000000000000000e+01 1.648706590267829597e+01
7.500000000000000000e+01 1.297899853624403477e+01
8.500000000000000000e+01 1.882273523823823780e+01
9.500000000000000000e+01 6.914377018809318542e+00
1.050000000000000000e+02 6.321805969841079786e+00
1.150000000000000000e+02 4.317812603665515780e+00
1.250000000000000000e+02 1.193134290166199207e+00
1.350000000000000000e+02 1.343493778724223375e+00
1.450000000000000000e+02 2.493972037220373750e+00
1.550000000000000000e+02 1.199905877612764016e+00
1.650000000000000000e+02 5.419291248545050621e-01
1.750000000000000000e+02 1.043456467595092363e+00
1.850000000000000000e+02 2.204038947820663452e-01
1.950000000000000000e+02 1.681269704131409526e-01
2.050000000000000000e+02 8.903061188757419586e-01
2.150000000000000000e+02 5.172420367598533630e-01
2.250000000000000000e+02 1.451146002509631217e+00
2.350000000000000000e+02 1.626365512609481812e+00
2.450000000000000000e+02 6.694166962988674641e-01
2.550000000000000000e+02 9.345076780300587416e-01
2.650000000000000000e+02 1.310965120792388916e-01
2.750000000000000000e+02 3.297919218894094229e-01
2.850000000000000000e+02 2.590254209935665131e-01
2.950000000000000000e+02 1.987619996070861816e-01
3.050000000000000000e+02 2.079860307276248932e-02
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
