5.000000000000000000e+00 6.009531530551612377e+00
1.500000000000000000e+01 1.752323218202218413e+01
2.500000000000000000e+01 1.404252004623413086e+01
3.500000000000000000e+01 1.118255479662911966e+01
4.500000000000000000e+01 5.152403981890529394e+00
5.500000000000000000e+01 8.568930174922570586e+00
6.500000000000000000e+01 1.185519114136695862e+00
7.500000000000000000e+01 1.591277867555618286e-01
8.500000000000000000e+01 5.930267856456339359e-01
9.500000000000000000e+01 1.117903857521813649e+00
1.050000000000000000e+02 2.789335846900939941e-01
1.150000000000000000e+02 8.950428796021014932e-01
1.250000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 3.358291411336722376e-01
1.450000000000000000e+02 4.706490039825439453e-01
1.550000000000000000e+02 1.297573633491992950e-01
1.650000000000000000e+02 2.614123746752738953e-03
1.750000000000000000e+02 0.000000000000000000e+00
1.850000000000000000e+02 5.761801879853010178e-01
1.950000000000000000e+02 7.039832472801208496e-01
2.050000000000000000e+02 5.030060410499572754e-01
2.150000000000000000e+02 5.461445450782775879e-01
2.250000000000000000e+02 8.427237844443880022e-06
2.350000000000000000e+02 1.332793384790420532e-01
2.450000000000000000e+02 0.000000000000000000e+00
2.550000000000000000e+02 0.000000000000000000e+00
2.650000000000000000e+02 5.296900880057364702e-01
2.750000000000000000e+02 7.224265136756002903e-04
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 0.000000000000000000e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
