5.000000000000000000e+00 7.014949823380447924e+00
1.500000000000000000e+01 1.432282033003866673e+01
2.500000000000000000e+01 1.904731472011189908e+01
3.500000000000000000e+01 1.658549064310500398e+01
4.500000000000000000e+01 1.700657121977510400e+01
5.500000000000000000e+01 1.340906457602977753e+01
6.500000000000000000e+01 8.040915809571743011e+00
7.500000000000000000e+01 7.020155332982540131e+00
8.500000000000000000e+01 3.138657351024448872e+00
9.500000000000000000e+01 3.240005582571029663e+00
1.050000000000000000e+02 1.296075238147750497e+00
1.150000000000000000e+02 1.361626947298645973e+00
1.250000000000000000e+02 8.227431029081344604e-01
1.350000000000000000e+02 5.494626860527205281e-01
1.450000000000000000e+02 2.389722783118486404e-01
1.550000000000000000e+02 4.719693753868341446e-01
1.650000000000000000e+02 9.207327850162982941e-03
1.750000000000000000e+02 1.763166356831789017e-01
1.850000000000000000e+02 1.718248957768082619e-01
1.950000000000000000e+02 5.006439834833145142e-01
2.050000000000000000e+02 3.039795747026801109e-01
2.150000000000000000e+02 3.531141402199864388e-01
2.250000000000000000e+02 9.484612941741943359e-01
2.350000000000000000e+02 2.149131409823894501e-01
2.450000000000000000e+02 3.154738843441009521e-01
2.550000000000000000e+02 3.984419905123104400e-08
2.650000000000000000e+02 2.754576495538270109e-01
2.750000000000000000e+02 4.864575825631618500e-01
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 1.085071489214897156e-01
3.050000000000000000e+02 1.721336692571640015e-02
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
