5.000000000000000000e+00 1.000000000000000000e+00
1.500000000000000000e+01 3.004559310304466990e+01
2.500000000000000000e+01 4.230297482293099165e+01
3.500000000000000000e+01 3.043042886075166820e+00
4.500000000000000000e+01 9.845504200313740739e+00
5.500000000000000000e+01 1.290625775737965597e+01
6.500000000000000000e+01 1.805179394048172981e+01
7.500000000000000000e+01 1.158851736234434782e+01
8.500000000000000000e+01 3.492433274805989640e+00
9.500000000000000000e+01 1.348982731964497361e+00
1.050000000000000000e+02 5.627866605409508338e-01
1.150000000000000000e+02 9.444403315652145636e-01
1.250000000000000000e+02 4.531486211776609707e-01
1.350000000000000000e+02 7.341709647312200104e-01
1.450000000000000000e+02 1.088040485406803981e+00
1.550000000000000000e+02 3.182473899214528501e-01
1.650000000000000000e+02 1.591316629201173782e-01
1.750000000000000000e+02 1.206790424418100915e+00
1.850000000000000000e+02 2.083123839925974607e+00
1.950000000000000000e+02 5.641449312637405455e-01
2.050000000000000000e+02 1.193056475066782696e+00
2.150000000000000000e+02 3.844885990985034141e-01
2.250000000000000000e+02 5.707225785590708256e-01
2.350000000000000000e+02 4.244670248671695845e-01
2.450000000000000000e+02 3.095976026246825552e-01
2.550000000000000000e+02 5.983780944952741265e-01
2.650000000000000000e+02 3.977065024082548916e-01
2.750000000000000000e+02 1.732770815721096369e-09
2.850000000000000000e+02 1.060832460098026786e-06
2.950000000000000000e+02 1.881874185681127187e-01
3.050000000000000000e+02 1.018177792429924011e-01
3.150000000000000000e+02 2.727970870619174093e-01
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 1.456766277551651001e-01
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
