5.000000000000000000e+00 1.154118152160663158e+00
1.500000000000000000e+01 1.508467486742301844e+01
2.500000000000000000e+01 1.016193079645745456e+01
3.500000000000000000e+01 1.813117263466119766e+01
4.500000000000000000e+01 2.233842291850299588e+01
5.500000000000000000e+01 4.851006615534424782e+01
6.500000000000000000e+01 4.688427380472421646e+01
7.500000000000000000e+01 5.042872650176286697e+01
8.500000000000000000e+01 3.910333509463271184e+01
9.500000000000000000e+01 5.237539402581751347e+01
1.050000000000000000e+02 6.897167180478572845e+01
1.150000000000000000e+02 6.140668153762817383e+01
1.250000000000000000e+02 7.444947733730077744e+01
1.350000000000000000e+02 8.611533187190070748e+01
1.450000000000000000e+02 8.632844909280538559e+01
1.550000000000000000e+02 1.270976110296323895e+02
1.650000000000000000e+02 1.153667183741927147e+02
1.750000000000000000e+02 1.313917317390441895e+02
1.850000000000000000e+02 1.367980813160538673e+02
1.950000000000000000e+02 1.555220206752419472e+02
2.050000000000000000e+02 2.270074651241302490e+02
2.150000000000000000e+02 3.279038591384887695e+02
2.250000000000000000e+02 3.965407767295837402e+02
2.350000000000000000e+02 3.140020308220109087e+02
2.450000000000000000e+02 2.717935905456542969e+02
2.550000000000000000e+02 2.283241568803787231e+02
2.650000000000000000e+02 2.066487600803375244e+02
2.750000000000000000e+02 1.306417111717164516e+02
2.850000000000000000e+02 8.892493388007278554e+01
2.950000000000000000e+02 1.529187976615503430e+01
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 1.000000000000000000e+00
3.250000000000000000e+02 1.012949248775839806e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 1.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 1.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 1.000000000000000000e+00
4.150000000000000000e+02 2.000919168523978442e+00
4.250000000000000000e+02 2.151690518949180841e+00
4.350000000000000000e+02 2.000000000000000000e+00
4.450000000000000000e+02 2.000152346110553481e+00
4.550000000000000000e+02 3.305936835706233978e+00
4.650000000000000000e+02 1.121402561664581299e+00
4.750000000000000000e+02 3.062435388565063477e+00
4.850000000000000000e+02 3.000000000000000000e+00
4.950000000000000000e+02 1.151034742593765259e+00
5.050000000000000000e+02 1.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 1.000001816640406105e+00
5.350000000000000000e+02 1.000508444209117442e+00
5.450000000000000000e+02 2.024808343499898911e+00
5.550000000000000000e+02 1.806083172559738159e-01
5.650000000000000000e+02 1.181602779775857925e+00
5.750000000000000000e+02 1.000000000000000000e+00
5.850000000000000000e+02 1.123626567423343658e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 1.000241015048231930e+00
6.150000000000000000e+02 1.186806708574295044e-01
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 1.362066894769668579e+00
6.450000000000000000e+02 1.000000000000000000e+00
6.550000000000000000e+02 2.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 2.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 1.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 1.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
