5.000000000000000000e+00 3.114228211343288422e+00
1.500000000000000000e+01 9.692670900374650955e+00
2.500000000000000000e+01 8.105198321864008904e+00
3.500000000000000000e+01 1.118771849572658539e+01
4.500000000000000000e+01 6.494752341834100662e+00
5.500000000000000000e+01 2.365268639870919287e+00
6.500000000000000000e+01 3.091596974845742807e-01
7.500000000000000000e+01 1.331455212630316964e-02
8.500000000000000000e+01 1.046919375658035278e-01
9.500000000000000000e+01 1.168180427921470255e-01
1.050000000000000000e+02 8.644958065900709698e-02
1.150000000000000000e+02 2.215834036469459534e-01
1.250000000000000000e+02 2.591947466135025024e-01
1.350000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 2.950964335468597710e-05
1.550000000000000000e+02 7.687491923570632935e-02
1.650000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 7.185735739767551422e-04
1.850000000000000000e+02 2.467973099555820227e-04
1.950000000000000000e+02 0.000000000000000000e+00
2.050000000000000000e+02 0.000000000000000000e+00
2.150000000000000000e+02 8.445033729076385498e-01
2.250000000000000000e+02 0.000000000000000000e+00
2.350000000000000000e+02 0.000000000000000000e+00
2.450000000000000000e+02 0.000000000000000000e+00
2.550000000000000000e+02 0.000000000000000000e+00
2.650000000000000000e+02 9.174212217330932617e-01
2.750000000000000000e+02 0.000000000000000000e+00
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 0.000000000000000000e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 7.612168788909912109e-01
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
