5.000000000000000000e+00 4.095654400320199784e+00
1.500000000000000000e+01 1.948545015580020845e+01
2.500000000000000000e+01 5.746980221010744572e+00
3.500000000000000000e+01 2.366461860405979678e+01
4.500000000000000000e+01 2.218009551428258419e+01
5.500000000000000000e+01 3.406040562871970678e+01
6.500000000000000000e+01 1.660087530594864802e+01
7.500000000000000000e+01 2.467195057962089777e+01
8.500000000000000000e+01 2.120934178680181503e+01
9.500000000000000000e+01 2.222731404099613428e+01
1.050000000000000000e+02 1.032272905483841896e+01
1.150000000000000000e+02 1.318705250788480043e+01
1.250000000000000000e+02 1.337922438819077797e+01
1.350000000000000000e+02 1.141729438188485801e+01
1.450000000000000000e+02 5.021135408096597530e+00
1.550000000000000000e+02 7.153655124107899610e+00
1.650000000000000000e+02 4.704273045063018799e-01
1.750000000000000000e+02 6.477345228195190430e-01
1.850000000000000000e+02 1.500723814126104116e+00
1.950000000000000000e+02 1.123855337500572205e+00
2.050000000000000000e+02 3.409208585832388394e-01
2.150000000000000000e+02 5.286063172388821840e-01
2.250000000000000000e+02 2.476387160651142949e+00
2.350000000000000000e+02 3.845672400392459167e-01
2.450000000000000000e+02 1.471760282576724421e+00
2.550000000000000000e+02 6.132979681708548014e-01
2.650000000000000000e+02 5.780468285083770752e-01
2.750000000000000000e+02 1.159988638089089363e+00
2.850000000000000000e+02 1.029061354696750641e+00
2.950000000000000000e+02 6.481791473925113678e-02
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 7.739281654357910156e-02
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
