5.000000000000000000e+00 6.617390036582946777e+00
1.500000000000000000e+01 1.053794956172350794e+01
2.500000000000000000e+01 9.101732877219546936e+00
3.500000000000000000e+01 2.855212898494210094e+01
4.500000000000000000e+01 3.960745010589016601e+01
5.500000000000000000e+01 3.736463448870927095e+01
6.500000000000000000e+01 3.931038800617534434e+01
7.500000000000000000e+01 4.125216177757829428e+01
8.500000000000000000e+01 4.513900787383317947e+01
9.500000000000000000e+01 4.797390388592611998e+01
1.050000000000000000e+02 5.205811407833243720e+01
1.150000000000000000e+02 4.583552367205265909e+01
1.250000000000000000e+02 6.124835215779842201e+01
1.350000000000000000e+02 6.659994305670261383e+01
1.450000000000000000e+02 6.946363890077918768e+01
1.550000000000000000e+02 5.752494622766971588e+01
1.650000000000000000e+02 7.509574811160564423e+01
1.750000000000000000e+02 7.812580392509698868e+01
1.850000000000000000e+02 7.681779685360379517e+01
1.950000000000000000e+02 8.823855347186326981e+01
2.050000000000000000e+02 7.657959039634951637e+01
2.150000000000000000e+02 9.974618560075759888e+01
2.250000000000000000e+02 1.176803911338793114e+02
2.350000000000000000e+02 1.129314088076353073e+02
2.450000000000000000e+02 8.398741148097906262e+01
2.550000000000000000e+02 5.132307539880275726e+01
2.650000000000000000e+02 4.201956617087125778e+01
2.750000000000000000e+02 2.503127364092506468e+01
2.850000000000000000e+02 1.828818214359125705e+01
2.950000000000000000e+02 3.276554472744464874e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 1.598970993654802442e-04
3.550000000000000000e+02 1.078156158328056335e-01
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 1.756321303546428680e-01
4.150000000000000000e+02 1.057994887232780457e-01
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 8.486093021929264069e-03
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 8.699654787778854370e-02
4.650000000000000000e+02 1.815055608749389648e-01
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 1.868349201977252960e-01
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 3.799137775786221027e-04
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 1.403210908174514771e-01
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
