5.000000000000000000e+00 7.000000000000000000e+00
1.500000000000000000e+01 1.272363646488241784e+01
2.500000000000000000e+01 9.043168615549802780e+00
3.500000000000000000e+01 3.261185660402770736e+01
4.500000000000000000e+01 3.225856222212314606e+01
5.500000000000000000e+01 2.241779994555781741e+01
6.500000000000000000e+01 1.323544862990874549e+01
7.500000000000000000e+01 2.475382258021272719e+01
8.500000000000000000e+01 1.781068785503157414e+01
9.500000000000000000e+01 1.463511876249685884e+01
1.050000000000000000e+02 2.518344917955027995e+01
1.150000000000000000e+02 2.265827792515688088e+01
1.250000000000000000e+02 1.898462659145661746e+01
1.350000000000000000e+02 1.252333799331972841e+01
1.450000000000000000e+02 7.481152798824041383e+00
1.550000000000000000e+02 9.411083203497057070e+00
1.650000000000000000e+02 5.857774275820702314e+00
1.750000000000000000e+02 4.574732655426487327e+00
1.850000000000000000e+02 3.743270534989733278e+00
1.950000000000000000e+02 2.977247994545905385e+00
2.050000000000000000e+02 6.575127338171355973e-01
2.150000000000000000e+02 1.410837147384881973e+00
2.250000000000000000e+02 3.341976903844624758e+00
2.350000000000000000e+02 3.435958269052207470e+00
2.450000000000000000e+02 5.040782974974717945e-01
2.550000000000000000e+02 8.680108980988734402e-01
2.650000000000000000e+02 1.327479815579863498e+00
2.750000000000000000e+02 1.493301835376769304e+00
2.850000000000000000e+02 1.095038204104639590e+00
2.950000000000000000e+02 3.527203115518204868e-01
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 4.379810765385627747e-02
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
