5.000000000000000000e+00 4.008284635754534975e+00
1.500000000000000000e+01 1.361329762591049075e+01
2.500000000000000000e+01 1.183431778219528496e+01
3.500000000000000000e+01 3.634195351600646973e+01
4.500000000000000000e+01 2.651759782433509827e+01
5.500000000000000000e+01 3.348741098160826368e+01
6.500000000000000000e+01 2.868499795955458254e+01
7.500000000000000000e+01 5.303219554456882179e+01
8.500000000000000000e+01 3.700455432531452971e+01
9.500000000000000000e+01 4.741915918249287643e+01
1.050000000000000000e+02 4.507633737960816234e+01
1.150000000000000000e+02 4.534702999563887715e+01
1.250000000000000000e+02 4.900977850332856178e+01
1.350000000000000000e+02 5.572640991210937500e+01
1.450000000000000000e+02 3.958879462884260647e+01
1.550000000000000000e+02 3.582683213346172124e+01
1.650000000000000000e+02 4.843589323665946722e+01
1.750000000000000000e+02 6.147952903062105179e+01
1.850000000000000000e+02 4.994718547840602696e+01
1.950000000000000000e+02 5.231148861400288297e+01
2.050000000000000000e+02 4.676168646673613694e+01
2.150000000000000000e+02 6.310298149291232050e+01
2.250000000000000000e+02 5.743880863022423000e+01
2.350000000000000000e+02 4.152112929243594408e+01
2.450000000000000000e+02 3.108570673852227628e+01
2.550000000000000000e+02 2.638191946710117008e+01
2.650000000000000000e+02 1.497560708136245466e+01
2.750000000000000000e+02 9.200757681780594055e+00
2.850000000000000000e+02 5.289907499856781214e+00
2.950000000000000000e+02 1.242792985169216990e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 1.147871837019920349e-01
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
