5 0.000427471560404897
15 0.000116694095278325
25 0.000113280599118729
35 0.000530101456526322
45 0.000348575448451587
55 0.00103490158900438
65 0.00104362591522326
75 0.0011190881348255
85 0.000807534309339992
95 0.000274485015358502
105 0.000419089426513371
115 0.000397758449333051
125 0.000211105761097089
135 0.000792653727695241
145 0.000615890477475665
155 0.000332388375889509
165 0.000582911434312427
175 0.000657399838742521
185 0.00104147131020283
195 0.000800021911860186
205 0.000823602626154798
215 0.000818948204522752
225 0.00105032317326485
235 0.00129120472982242
245 0.00101110277809777
255 0.00105714141185625
265 0.00110231019925682
275 0.00100216634658013
285 0.000907110791613594
295 0.000873934728617745
305 0.000782166276653768
315 0.000776734735433205
325 0.000621031260784927
335 0.000568185554175257
345 0.000360450789257561
355 0.000395939929880084
365 0.000157413333017803
375 0.000262123970045494
385 0.000282847163256709
395 9.17932886697955e-05
405 0.00019086483947596
415 0.000225884564597601
425 0.000140654150262927
435 0.000172276983009748
445 6.03186122498905e-05
455 2.46277903951259e-05
465 3.46287809106406e-05
475 0
485 5.64929682576522e-05
495 0
505 5.64667229888918e-05
515 0
525 2.91999239110826e-05
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
