5 0.00011308062551334
15 5.36765616638732e-05
25 0
35 0
45 0
55 0
65 0
75 0
85 0
95 0
105 0
115 0
125 0
135 0
145 0
155 0
165 0
175 0
185 0
195 0
205 0
215 0
225 0
235 3.31326423715167e-05
245 1.12304865042851e-05
255 1.03518860088048e-08
265 1.73593819577211e-07
275 0
285 0
295 0
305 0
315 0
325 0
335 4.26480798454114e-05
345 0
355 0
365 5.40161149176538e-05
375 0
385 5.30319445307998e-05
395 0
405 0
415 0
425 4.06231929304709e-08
435 8.63708572312546e-09
445 0
455 0
465 0
475 8.46761696514491e-05
485 6.67792424322818e-05
495 0
505 5.64667229888918e-05
515 3.11479317767409e-05
525 6.4672052505493e-05
535 0
545 0
555 0
565 0
575 0.000111518447227157
585 0
595 0
605 0
615 0
625 0
635 0
645 2.10685428182461e-05
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 5.64667229888918e-05
735 0
745 7.65954689524733e-05
755 5.05598184118065e-06
765 0
775 0
785 0
795 0
805 1.7324612653403e-06
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
