5 0.000556805153385676
15 0.00033143249517652
25 0.000405055905224969
35 0.000883488914312148
45 0.00176447619349426
55 0.00255709233780945
65 0.00306393410664844
75 0.00197908071586871
85 0.000909675765094528
95 0.00082056012341747
105 0.000620456980526245
115 0.00132564454961528
125 0.00135705162028191
135 0.000766947743239948
145 0.000581467161101444
155 0.000443851550700861
165 0.00049114901293603
175 0.000748902296213684
185 0.00053434283389763
195 0.000302077781816346
205 0.000427221624006859
215 0.000427348559782952
225 0.00049848878464433
235 0.000429982750460863
245 0.00033910473434
255 0.000579177539096906
265 0.000342442998814869
275 0.000178242473592462
285 5.67018739066465e-05
295 0.000169400168966675
305 0.000113763696345362
315 0.000169400168966675
325 0.000115882117319356
335 5.77578401420647e-05
345 5.65266738890926e-05
355 8.35263769899115e-08
365 1.72971750074124e-05
375 1.39533414020638e-06
385 1.40469034909126e-05
395 0
405 6.13130920269478e-05
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
