5 0.000113014286538851
15 5.6478400420671e-05
25 0
35 5.64667229888918e-05
45 4.59569831723277e-05
55 6.11337333974998e-09
65 8.2247256746822e-06
75 0
85 8.21542185995284e-08
95 0
105 4.05784560890137e-06
115 1.49113478420606e-05
125 3.80578288795841e-05
135 5.53033811030255e-06
145 2.58916566974908e-05
155 0
165 7.49524791087318e-05
175 0.000167651350507315
185 0
195 0.000207743345584747
205 0.000230643476585245
215 0.000292027338323088
225 0.000175535981784394
235 2.89294881682256e-05
245 0.000455531747218548
255 0.000298226220178229
265 0.000283285994389935
275 0.000581808036293018
285 0.000582859792563644
295 0.000779620009583656
305 0.000851226184108419
315 0.000764724612956342
325 0.000684672752391296
335 0.000929677542278478
345 0.000382373451082645
355 0.000526382351813309
365 0.000821932712141463
375 0.000576174318829035
385 0.00106263551192792
395 0.00111345296880484
405 0.000927149652913306
415 0.000394838700099101
425 0.000613805321557846
435 0.000734059866886778
445 0.000421746501759752
455 0.000318894508171186
465 0.00036556655537154
475 0.000362826513213414
485 0.000253506689443312
495 0.000156297967248764
505 9.58113007516201e-05
515 2.91987714125466e-06
525 0.000169641081903811
535 0.000191426479892776
545 0.000167589109454034
555 0.000103685378040899
565 0
575 1.82405271825901e-05
585 1.94343961710879e-07
595 5.64667229888918e-05
605 2.99488905547987e-06
615 0
625 1.74695698170054e-08
635 0
645 0
655 0
665 0
675 0
685 5.21164954184808e-06
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
