5 0.000100195378598784
15 6.13726081070633e-07
25 0.000135744184551535
35 0
45 0
55 0
65 0
75 0
85 0
95 2.24435821246461e-05
105 0
115 1.08074344365846e-07
125 7.29961916728187e-05
135 1.31343164678438e-05
145 0
155 0
165 0
175 0
185 0
195 5.64667229888918e-05
205 0
215 0
225 0
235 6.51155486143848e-05
245 0
255 0
265 0.000169400168966675
275 6.81932606396715e-08
285 0.000140330708869328
295 2.88374903509854e-05
305 0.000102007763143736
315 9.91020984504487e-05
325 2.01981880718912e-05
335 0.000120126766906302
345 0.000207941496771936
355 7.07440448848126e-05
365 8.90020852398537e-05
375 0.000130102099897892
385 0.000289223752146096
395 0.00011997194583166
405 8.03489406068283e-05
415 0.000238191591902912
425 0.00032714645994053
435 0.0002636230684922
445 0.000193954077086447
455 0.000256543184376306
465 0.000104863249562859
475 8.99467456123742e-05
485 0.000229353145415893
495 0.000169400168966675
505 7.65794007803827e-05
515 0.000162041609687525
525 0.000155349493194676
535 5.81100561318877e-05
545 4.39702026849881e-05
555 1.42358665684474e-05
565 0.000127567584720379
575 5.65086805519206e-05
585 0
595 0.000112933445977784
605 3.55673206842116e-05
615 0
625 0
635 0
645 3.57660669392186e-06
655 9.83548617106669e-07
665 0
675 0
685 1.59292520084748e-05
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
