5 6.85928284457417e-05
15 6.15534099192736e-05
25 3.56353040336333e-05
35 0
45 0
55 0
65 0
75 0
85 0
95 6.46749332768908e-06
105 0
115 0
125 2.86483209579874e-05
135 4.26014685574198e-05
145 0
155 7.55796819164531e-09
165 5.33741202795593e-08
175 0
185 5.35491538866386e-05
195 7.21518907262179e-09
205 0
215 6.33677267254996e-05
225 0
235 3.8417635106539e-06
245 0
255 9.40953470240944e-05
265 0.00010758918616044
275 2.08530266142162e-05
285 7.09885372445358e-05
295 5.64667229888918e-05
305 6.74754773533965e-05
315 0.000169400168966675
325 0.000125361586623567
335 0.000264722209496333
345 0.000169466364963079
355 0.000164511875585236
365 8.81632278221148e-05
375 0.000164808391665437
385 0.000161902768912076
395 0.000152062847680412
405 9.36121654451323e-05
415 0.00029169819043395
425 0.000112821513986847
435 1.64163705312443e-05
445 0.000198208655092731
455 0.000346709756600341
465 0.000159405317397005
475 0.000253359955690948
485 0.00020727302924625
495 7.88433537654289e-05
505 0.000114697457117745
515 0.000101191796252606
525 0.000106343383591019
535 6.70425247268831e-05
545 0.000160010910797193
555 6.68717001577201e-05
565 9.87061084375367e-06
575 8.04527995697619e-05
585 8.81962007840286e-05
595 9.7087793359182e-05
605 3.70893244661844e-05
615 9.65597715756064e-08
625 0
635 0
645 9.16728659319701e-05
655 2.85829760247836e-05
665 0
675 7.40682800626627e-08
685 0
695 0
705 0
715 5.65014279870488e-05
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
