5 0.000171359755916633
15 0.000133037537185992
25 0.000232125984028831
35 2.9911035475051e-08
45 0.000155670308621619
55 0.000130175877480582
65 0.000147405830110698
75 9.53519420827266e-06
85 7.01011230974803e-05
95 4.42367644590465e-05
105 8.87938865675026e-05
115 1.55977379286994e-08
125 0.000123632990235748
135 0
145 4.93628988297421e-06
155 0.000121935264013166
165 0.000128224566937261
175 0.000113049415495054
185 4.27420485667843e-05
195 0.000195557577992433
205 0.000196774257695919
215 0.000346028273607898
225 0.000373806872238497
235 0.000638975466717071
245 0.000681558710569897
255 0.000543187997622505
265 0.000606640787859995
275 0.000801269359548587
285 0.000729775565424924
295 0.00101488044747853
305 0.000715245394315773
315 0.000839565422901125
325 0.000729411373109399
335 0.00121697490195499
345 0.000981680558604635
355 0.00111446717203911
365 0.00107357516043648
375 0.0011180129514309
385 0.000868661395488667
395 0.000777965879763249
405 0.000607589371240308
415 0.000603089737920122
425 0.00071234688592368
435 0.000303617083079721
445 0.000836743197736998
455 0.000237424994333996
465 0.000378250059756754
475 0.000138552964690979
485 0.000238535500279538
495 0.000304181004960151
505 0.000225866891955567
515 0.000191100916668665
525 0.000122538063847224
535 0.000165076644693176
545 8.75780193500945e-05
555 0.000112988508179985
565 0.000118179644214211
575 2.08538857037721e-06
585 0
595 4.75262719105461e-05
605 2.65233589611241e-05
615 0
625 0
635 5.64667229888918e-05
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
