5 2.18775167250308e-06
15 1.85811685827304e-06
25 0
35 0
45 0
55 4.06629960283916e-08
65 0
75 0
85 0
95 0
105 1.20237032215644e-08
115 0
125 0
135 9.97855489953145e-05
145 0
155 5.67707453483109e-05
165 1.48592376262628e-08
175 5.64667229888918e-05
185 0
195 5.55140215968301e-05
205 3.61920083700013e-07
215 9.1116516885088e-05
225 0.000337826022155903
235 0.000257099950950619
245 6.50238484822461e-05
255 0.000445379432128407
265 0.000375062125781536
275 0.000319435509067914
285 0.000373858676108486
295 0.000386589033979105
305 0.000634209986724429
315 0.000386772686564128
325 0.000580352837701916
335 0.000448781340943369
345 0.000686704163411967
355 0.000734518884494725
365 0.000968638801963256
375 0.000606491444112337
385 0.000602386110364043
395 0.000394289216118649
405 0.000592626282447392
415 0.00102053469629415
425 0.000214325775685578
435 0.000732121970434461
445 0.000458272771806531
455 0.000325909185039398
465 0.000335343564447687
475 0.000398985895901066
485 0.00027192841507056
495 0.000185510482923284
505 0.000300346458796351
515 0.000211628885213
525 0.000110589608602494
535 0.000256235860869228
545 0.000155259020232967
555 0.000123547425946718
565 9.06488438026166e-05
575 6.3739691868706e-05
585 5.64667229888918e-05
595 0
605 0
615 8.44948285516338e-05
625 3.48751358581387e-08
635 0
645 0
655 1.65397286933092e-08
665 3.39843491002653e-07
675 0
685 5.64667229888918e-05
695 0
705 6.5378327365286e-05
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
