5 0.000274087607417746
15 0.000197371657913773
25 6.95883441156781e-05
35 0.000112940971986816
45 0.000415897571839335
55 0.000247995513698014
65 0.000342358381786981
75 0.000234991345371813
85 0.000229943704139562
95 0.000172704091108444
105 6.80741502109706e-05
115 0.000228378358083486
125 0.000255267803223417
135 0.000248174161137146
145 8.24891765379955e-05
155 0.00016769199175215
165 0.000527374864028905
175 0.000662679323162648
185 0.000491436046510736
195 0.000411991732254804
205 0.000540487285629352
215 0.000476949844773742
225 0.00105402498310125
235 0.000740675350347837
245 0.00135977396485861
255 0.00147742860185953
265 0.00105993734680961
275 0.00103962648343133
285 0.00102129890086203
295 0.00107095123955356
305 0.00137858285061289
315 0.00148418294422231
325 0.00123914193044615
335 0.000860122583864104
345 0.00071515023669953
355 0.00100947432433881
365 0.000742406042871641
375 0.00076909378214726
385 0.000528579050190739
395 0.000356022625742363
405 0.000232947219603198
415 0.000240116262913161
425 0.000248422907097164
435 0.000216053981838697
445 7.64804386346558e-05
455 0.00013720926902262
465 5.72801157173767e-05
475 7.07549179374992e-05
485 0
495 0
505 1.08510058591113e-05
515 0.000112933445977784
525 6.22060874327592e-05
535 3.37933621748901e-05
545 0
555 2.73187975556947e-06
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
