5 0.000141174609116071
15 8.27066212300574e-05
25 0
35 0
45 0
55 0
65 0
75 7.06462274996826e-05
85 1.41395032848154e-08
95 0
105 3.0630970219016e-05
115 0
125 2.24184112502915e-08
135 0
145 0
155 0
165 0
175 0
185 2.92421199278646e-08
195 0
205 2.48687494492946e-05
215 5.74428489823086e-05
225 0
235 0
245 5.84454220603255e-05
255 5.75868282419713e-05
265 9.10789338205661e-05
275 8.43976925324336e-05
285 0.000136587581839628
295 5.09264376407014e-05
305 0.000115535445794252
315 0.000234473661338559
325 0.000213789816763288
335 0.000148489504847094
345 0.000180849337937477
355 0.000300984097069192
365 0.00018419995259711
375 0.000323914996027079
385 0.000364425271304193
395 0.000576081070800104
405 0.000311009551255629
415 0.000425329308806725
425 0.000277825262964385
435 0.000124079731145114
445 9.76064263709288e-05
455 0.000222337850847809
465 0.000242414089248267
475 0.000226796902520164
485 0.000259882795426791
495 0.000169592497325473
505 0.000111490240180053
515 0.000126254862222152
525 1.14340904020005e-05
535 1.71785190472625e-06
545 5.64950897627714e-05
555 8.78579125785347e-05
565 1.30345651451741e-05
575 3.00239690710119e-05
585 4.75475107055512e-05
595 6.92853874653067e-05
605 0.000112933445977784
615 2.69959877659359e-05
625 5.64667229888918e-05
635 0
645 8.10039799855279e-05
655 0.00012268735863477
665 0
675 0
685 0
695 0
705 0
715 2.26710839321816e-05
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
