5 0.000176515530673318
15 0.000372461491840748
25 0.000777661688856937
35 0.00136423799055747
45 0.0031657702763297
55 0.00557109729706765
65 0.00422059464857338
75 0.0016681054186234
85 0.000894605580899812
95 0.000739039157814872
105 0.00074436181411462
115 0.000692229686997393
125 0.000983480405837675
135 0.0004886777232466
145 0.000392199226034061
155 0.000146744725555001
165 0.000113957136171979
175 5.65939483390955e-05
185 0.000207732122300953
195 0.000170741566418622
205 0.000169778982865587
215 6.21545117682937e-05
225 0.000113017434073996
235 0
245 1.33173841609684e-05
255 0.000103956025749221
265 5.72904326326992e-05
275 5.64667229888918e-05
285 5.87495723681341e-07
295 0
305 0
315 0
325 0
335 0
345 0
355 4.00843908508748e-06
365 0
375 2.28085483581647e-05
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 5.9993611245359e-05
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
