5 0.000358928738914838
15 0.000133936826100455
25 0.000108642551961853
35 0.000174929601908187
45 8.04638541423237e-05
55 0.00014403153035306
65 0.000171890303192058
75 7.41783628858115e-05
85 0.000180997011309182
95 4.23220207029665e-07
105 1.69248799027692e-05
115 0.000190976081848644
125 0.000161180913572087
135 1.07923685794665e-05
145 5.69256367833914e-05
155 5.77182209469462e-05
165 5.65825805447482e-05
175 5.64667229888918e-05
185 0.000344072869242003
195 0.000469386559476551
205 0.000226620170145789
215 0.00053737290460569
225 0.000385251127410039
235 0.000595064946147978
245 0.000536986000561143
255 0.0011675823830468
265 0.00065954663221928
275 0.00111454029478031
285 0.000935256232317847
295 0.00111046376254053
305 0.0013434481584574
315 0.000889258356461622
325 0.00111277249830329
335 0.000920824475637829
345 0.00108740737904607
355 0.000642156000583972
365 0.000741854639274219
375 0.000701181034586287
385 0.000396459680823134
395 0.000542876336531746
405 0.000851936720093626
415 0.000243987419719918
425 0.000457295266384332
435 0.00076162320878616
445 0.000510006373787119
455 0.000445696653301095
465 0.000140287035030242
475 0.000189481549248661
485 9.23430791587527e-05
495 0.00022623408658738
505 0.000133065941307733
515 0.000227208325378208
525 0.000169430310878196
535 4.47704425027727e-06
545 2.60937536601081e-05
555 0
565 8.85095972167255e-05
575 5.1346584575273e-05
585 6.06946485170586e-05
595 0
605 5.64667229888918e-05
615 0
625 0
635 0
645 5.64667229888918e-05
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
