5 0.000258053027991402
15 0.000521150770753496
25 0.000468812991435308
35 0.00106889977326378
45 0.00284725230067927
55 0.00422525743328659
65 0.00356914385775711
75 0.00202093856794984
85 0.00173789500183811
95 0.000688089250611091
105 0.0010506364646384
115 0.000716550640221121
125 0.000759126807286919
135 0.000438104405234509
145 0.000257518492751314
155 0.000134643208430667
165 0.00022023115573499
175 0.000336520272654266
185 0.000237776718632305
195 0.000230632593529195
205 0.000116046552234925
215 5.64667229888918e-05
225 5.74275074813421e-05
235 0.000173095489336882
245 2.32250191561807e-05
255 0.000109709871365377
265 0
275 0.000112933445977784
285 0
295 5.64667229888918e-05
305 1.77267534421591e-05
315 0
325 0
335 0
345 0
355 0
365 0
375 0
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
