5 8.28658404498532e-05
15 7.79922182380461e-05
25 1.11256823903327e-08
35 0
45 0
55 0
65 0
75 0
85 0
95 0
105 0
115 0
125 0
135 0
145 2.53690944396125e-07
155 0
165 0
175 0
185 0
195 0
205 0
215 0
225 0
235 0
245 6.99167300466516e-06
255 0
265 0
275 1.07160268358515e-08
285 0
295 0
305 0
315 0
325 0
335 0
345 0
355 0
365 0
375 5.64667229888918e-05
385 0
395 0
405 0
415 0
425 0
435 0
445 1.79046446290046e-08
455 0
465 2.74576162467516e-05
475 0
485 5.05784900417543e-08
495 0
505 6.66178976726195e-06
515 0
525 0
535 0
545 0
555 0
565 6.9072664881639e-05
575 0
585 1.45165234214577e-08
595 0
605 0
615 0
625 0
635 0
645 3.27212890883676e-05
655 0
665 0
675 0
685 0
695 2.31101552644501e-05
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 2.06595934712979e-06
