5 0.000285842520286184
15 0.000611831130769836
25 0.000999129552211814
35 0.00140100948668856
45 0.00321811351080873
55 0.00456875866888175
65 0.00413363985536298
75 0.00199838787771992
85 0.000621199785961005
95 0.000926997691771777
105 0.000518228376447566
115 0.00035744564810073
125 0.000226072552202604
135 0.000171470870949883
145 0.000113900768932689
155 5.64812916392522e-05
165 0.000198776595814061
175 0.000172813606285513
185 5.64667229888918e-05
195 0
205 0
215 0
225 0
235 0
245 5.99432202998893e-05
255 0
265 0
275 0
285 0
295 0
305 0
315 0
325 0
335 0
345 0
355 0
365 0
375 0
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 1.71295073991038e-07
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
