5 0.000271816935097868
15 0.000233223135305763
25 0.000350154092429743
35 0.000216953231149325
45 0.000543771187886005
55 0.00098475991003111
65 0.000520432638498655
75 0.000806373906953992
85 0.00022641351428227
95 0.00039259988373178
105 0.000116658387234987
115 0.000227973648958752
125 0.00019637514233209
135 7.15404304923719e-05
145 0.000258582944468174
155 0.000232646820420193
165 0.000435252290192012
175 0.000417125200091564
185 0.000790885734010466
195 0.000666905591475192
205 0.00084576817879573
215 0.000660140310655779
225 0.000869446564584875
235 0.0012616500576688
245 0.00120085471371668
255 0.00115414531421117
265 0.0012250631438784
275 0.00114375778448545
285 0.00114732836567071
295 0.00115310595644449
305 0.00125617332094099
315 0.000551419734030301
325 0.00153206951553038
335 0.000848861433184653
345 0.000820164740576824
355 0.000353153587522064
365 0.000557120058841408
375 0.000551611212024343
385 0.000176345297471041
395 0.000209075086266103
405 0.000158269556359538
415 2.57686926271803e-05
425 0.000131079098466589
435 0.000147097748045646
445 0.000172728463547773
455 0.000169423818143288
465 5.65248482646239e-05
475 0.000149277031170847
485 7.93342351969865e-05
495 1.29603462049626e-05
505 5.64667229888918e-05
515 5.97843131332176e-05
525 0
535 5.64667229888918e-05
545 2.45654470822304e-06
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
