5 0.000113145107391469
15 0.000113297254927191
25 0
35 2.83933173856476e-07
45 0
55 0
65 9.50237631245755e-07
75 4.45934658471557e-05
85 3.26582398243091e-05
95 6.32126194563951e-09
105 1.9257794072154e-05
115 1.47710385101961e-05
125 1.13531934797797e-06
135 2.40072483844019e-05
145 6.07408862146851e-05
155 5.00979732128187e-05
165 6.77286950517769e-08
175 5.72751178993982e-05
185 0
195 5.64784469478343e-05
205 7.56561634869378e-05
215 5.89130288464809e-05
225 0
235 0.000118381486506025
245 8.22827756509522e-05
255 2.66091894378907e-06
265 0.000507869221962511
275 0.000265159728964647
285 0.000298911609987709
295 0.000186087161010479
305 0.000283121105448711
315 0.000290861610663855
325 0.000223430263726575
335 0.000193618298625686
345 0.000295046890968849
355 0.000475372473318046
365 0.000396390472392863
375 0.000336439457448364
385 0.00057164082583186
395 0.000385988467854804
405 0.000577052612423238
415 0.000729754196541004
425 0.00032215706291713
435 0.000496496118059422
445 0.000508660573298239
455 0.000356568073969708
465 0.000232041941799502
475 0.000602389226719822
485 0.000323409594611926
495 0.000197017145905339
505 0.000264487862422847
515 0.000425083760649287
525 0.000292389879795267
535 0.000148184884951473
545 0.000138665643537252
555 5.90202175521972e-05
565 2.92293520406488e-07
575 1.09976732346323e-05
585 1.42025160917342e-08
595 7.24687830475852e-05
605 0.000111329620226258
615 0.000104569848181891
625 5.64667229888918e-05
635 0
645 0
655 0.000122370729020423
665 6.56313860353353e-05
675 5.64667229888918e-05
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
