5 0.000114243543218479
15 0.000249214089382709
25 5.00024998390274e-06
35 5.81899967526348e-06
45 5.64667229888918e-05
55 9.84691640171693e-05
65 6.10264263704191e-05
75 5.79268438197451e-05
85 0
95 2.7490295306666e-05
105 1.09194843051678e-05
115 5.5983156959991e-05
125 0
135 8.88018614189129e-05
145 6.30409844882701e-05
155 6.770728381174e-05
165 1.98678609461329e-08
175 0
185 0.000222637449784764
195 0.0001454575171515
205 4.30250993871437e-05
215 0.000334137392403792
225 0.000277568397953005
235 0.000399863278579516
245 0.000436696747102016
255 0.000486851160437179
265 0.00126814961687177
275 0.000918493755286359
285 0.0010159145856819
295 0.0010062976468243
305 0.000774026068134395
315 0.00107129204453753
325 0.00121916720289537
335 0.00104950989447807
345 0.000804463801576825
355 0.000803890316491023
365 0.00093304567186571
375 0.00116136545147608
385 0.000742729670368553
395 0.000936996609765291
405 0.00070276012258427
415 0.000741666276829047
425 0.000584769009572477
435 0.000377330696570153
445 0.000391110010535522
455 0.000638219420890252
465 0.000423427093415899
475 0.00026305800570905
485 0.000203213087436449
495 0.000534308053339323
505 0.00024562621426455
515 0.000361124087582693
525 0.000344316362652433
535 0.000113188534548308
545 7.80115783771584e-05
555 2.00941249069042e-05
565 5.44014885248691e-05
575 1.61414418699122e-05
585 0.000114597079003104
595 1.07948308891621e-07
605 5.64667229888918e-05
615 9.01748628066994e-05
625 0
635 1.49253564552737e-08
645 7.75230456578793e-07
655 0
665 0
675 0
685 0
695 0
705 5.64667229888918e-05
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
