5 0.000282396908272831
15 0.000338846452312861
25 0.000485651704474188
35 0.000794874303914959
45 0.00166493111552967
55 0.00188332158415338
65 0.00215702266840706
75 0.00136787444565287
85 0.000807940565302348
95 0.000443042400737748
105 0.000983622043705575
115 0.00121950156469452
125 0.000946666910292784
135 0.00034459242910389
145 0.000799404058326456
155 0.000544610922171579
165 0.000705599140315505
175 0.000869263520135971
185 0.000655666553993484
195 0.000799441553041905
205 0.000583350435050894
215 0.000327706327837638
225 0.000691266954723419
235 0.000944923210065634
245 0.000281921725223357
255 0.000524094077662949
265 0.00035957417517003
275 0.000174353421003921
285 0.000439463816503653
295 0.00037733228164718
305 0.00019824465698494
315 0.000539142017378721
325 8.31789271696246e-05
335 7.02674764656718e-05
345 6.44866298494257e-07
355 0.000169400168966675
365 9.15939660028241e-06
375 5.64667229888918e-05
385 0
395 8.84630953133003e-05
405 5.51727706719004e-07
415 0
425 0
435 0
445 0
455 5.64667229888918e-05
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
