5 7.60240868901374e-06
15 0
25 0.000103449191519503
35 0
45 0
55 6.27178582720998e-06
65 0
75 0
85 0
95 3.58049477162045e-05
105 3.99158990719295e-05
115 0
125 5.50113784772002e-05
135 0
145 0
155 3.39296385161985e-05
165 2.40736449345161e-08
175 0
185 0
195 0
205 1.24430045358695e-07
215 0
225 0.000101199252958725
235 0
245 0
255 0
265 7.85840332496645e-05
275 0.000110494866843168
285 8.22662980755687e-06
295 3.06626547207961e-05
305 1.75643649538964e-07
315 3.04842131534094e-05
325 5.1786426174726e-06
335 0.000197687051488029
345 0.000104577337264593
355 5.65572799471344e-05
365 5.96619162866336e-05
375 0.000147899773566477
385 0.000250258694404356
395 0.000119347804069516
405 0.000276602344958503
415 4.21279001727083e-05
425 0.000127844842115201
435 0.000125044678078576
445 0.000149119646441447
455 7.34309303787162e-05
465 7.98924272086506e-05
475 5.64667229888918e-05
485 5.88737972648421e-05
495 0.000244980596262695
505 5.64667229888918e-05
515 0.00019814647844668
525 8.06343631725101e-06
535 2.81677774534166e-07
545 1.74621237124459e-06
555 3.13751050098674e-05
565 0.0001354925756477
575 7.69531463874826e-05
585 0
595 0.000164754626626805
605 1.51612326768455e-05
615 3.70743438291095e-05
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
