5 5.66893683403035e-05
15 0.000346935268134656
25 0.000290890470939451
35 0.000757425206278769
45 0.00171756455567748
55 0.00337878489234905
65 0.0034095300062045
75 0.00174464722014193
85 0.00129106247305086
95 0.000849652817690724
105 0.000892972775827409
115 0.00080531338778978
125 0.000949151547573942
135 0.000738804371659149
145 0.000558016072091152
155 0.00074960708866938
165 0.000516540818340484
175 0.000389667441037641
185 0.000934031386014567
195 0.000573402606558721
205 0.000495502130315706
215 0.000669515036951681
225 0.000217027509912508
235 0.000319666407670511
245 0.000198080965895926
255 0.000202850938916328
265 5.64667229888918e-05
275 0.000117962584846376
285 1.77789887797018e-05
295 1.71505523586095e-06
305 3.298249033502e-08
315 6.77966577338262e-05
325 3.55521296922013e-06
335 0
345 0
355 0
365 0
375 5.65621512875646e-05
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
