5 0.000170306474332071
15 0
25 2.34993405030938e-05
35 0
45 0
55 0
65 0
75 0
85 0
95 0
105 5.46657212490834e-05
115 0
125 0
135 0
145 7.12992365325462e-05
155 0
165 0
175 9.22085558102979e-06
185 1.28463960950711e-05
195 0
205 0
215 0
225 0
235 0
245 0
255 0
265 2.09220196673276e-05
275 5.64667229888918e-05
285 0
295 2.90592806013166e-06
305 3.73869578466244e-08
315 7.41049725369771e-06
325 3.18061037611375e-05
335 4.85594639308447e-07
345 6.7296086191243e-05
355 0
365 5.64667229888918e-05
375 4.10009636792584e-05
385 2.43648186304243e-06
395 8.22859788833187e-06
405 0.000189810315604892
415 8.57926584463256e-05
425 0.000129875043181679
435 1.15619333920925e-05
445 7.23069216562017e-07
455 9.37952496248249e-05
465 7.18709955509263e-05
475 1.15079269941793e-05
485 5.64667229888918e-05
495 0.00013145240231189
505 4.39004800675506e-05
515 0
525 0.000120903252603368
535 6.05877957826854e-05
545 2.52393510915309e-05
555 0.000124630723546296
565 0
575 1.07508107795584e-05
585 0
595 0
605 5.38906336432265e-06
615 0
625 9.07131425749911e-06
635 0
645 0.000161732362584811
655 5.64667229888918e-05
665 0
675 0
685 0
695 0
705 0
715 8.75219677533149e-07
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 7.32042221861196e-07
