5 0.000340188081389421
15 0.000227430319344147
25 5.68321683994493e-05
35 0.000217944316323613
45 0.000434143620239137
55 0.000892029967873317
65 0.000941081154003854
75 0.000470248543572251
85 0.000377550008707874
95 0.000203241494459609
105 0.000306992220050002
115 0.000297370826525661
125 0.000597162341985133
135 0.000399982520031404
145 0.000437587232046572
155 0.000306732248341093
165 0.000414921844401141
175 0.000359240358308483
185 0.000599700521657371
195 0.000770209135551373
205 0.000820204735275223
215 0.00102364784229276
225 0.000632443653265981
235 0.00119665899773621
245 0.00142501216479646
255 0.00131840424224635
265 0.00151381818946823
275 0.000719893082847886
285 0.00138407459569204
295 0.000594123801125246
305 0.00112500550666416
315 0.00056766072035113
325 0.000556370380243197
335 0.000506172254516475
345 0.000534331415976359
355 0.000462538408106852
365 0.000430637159221761
375 0.000286035670943788
385 0.000231348722954023
395 0.000479476456337859
405 1.30693414142126e-05
415 8.90095183418487e-05
425 6.41474787679871e-05
435 0.000112977696647078
445 0.000102124580917284
455 9.18928500748265e-05
465 5.73107777413351e-05
475 5.64667229888918e-05
485 0
495 4.46213168405943e-05
505 0
515 5.6876703075023e-05
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
