5 0.000228579838711895
15 0.0003394291585135
25 0.000556717897564821
35 0.00042402448903446
45 0.00248337159623168
55 0.00346492765492682
65 0.00307914352911671
75 0.00185024727741253
85 0.000865596389124976
95 0.000575439872749855
105 0.000764904090995083
115 0.00130172173782271
125 0.00119350003146305
135 0.000861396695188062
145 0.000719305281084068
155 0.000227881818169904
165 0.000573330698163693
175 0.000548959734053275
185 0.000342814308971969
195 0.000253606032102218
205 0.000338979319230416
215 0.000113766015281735
225 0.000169439101076839
235 0.000379715463612367
245 0.000148880847559085
255 5.67618830160021e-05
265 8.03083715539993e-05
275 2.66978329419056e-07
285 2.82525708704915e-08
295 7.83230740426596e-05
305 5.9539375425802e-05
315 0
325 8.52816014464581e-06
335 0.000113869185506455
345 0
355 0
365 1.38963657160532e-06
375 5.64667229888918e-05
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
