5 0.00022725455287362
15 0
25 0
35 0
45 0
55 0
65 0
75 0
85 1.15117899522118e-05
95 0
105 0
115 0
125 7.52441286537982e-05
135 0
145 4.19515626805623e-05
155 0
165 0
175 0
185 0
195 1.13627341278719e-05
205 0
215 0
225 0
235 0
245 1.50768052247693e-05
255 8.10848808108188e-05
265 5.83796526982416e-05
275 0.000219106427633108
285 8.59747209583918e-05
295 4.37721829630598e-05
305 5.65186280297445e-05
315 0
325 9.52437776900144e-06
335 9.27824592263304e-09
345 6.28539747436573e-05
355 0.000116428483354864
365 0.000111936795232616
375 3.52204331270545e-05
385 0.000110550273491716
395 0
405 6.33129726308291e-05
415 0.000124650591149229
425 0.000178741516696086
435 0.000112933445977784
445 5.67890717069267e-05
455 5.80637760411682e-05
465 0.000156530532858348
475 0.000180272840043114
485 5.7582510039704e-05
495 0
505 1.60315661904991e-05
515 1.82450322424891e-06
525 1.94471181812069e-05
535 0.00014721972529987
545 2.45185058525227e-07
555 2.59405778535858e-07
565 0
575 6.07432893094664e-05
585 0
595 0
605 2.96818319223831e-05
615 0
625 0
635 2.81718044357099e-08
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 1.18285440966809e-05
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
