5 0.000334806167223527
15 0.000395338964817647
25 0.000230297254093975
35 0.000626421258859761
45 0.000827055793992529
55 0.00128002403180707
65 0.00148969283309828
75 0.000942152622738182
85 0.000762454809921661
95 0.000499658290917484
105 0.000634934793262402
115 0.000508617334460012
125 0.000937679045770769
135 0.000296631525724091
145 0.000467400543790454
155 0.00032447626741396
165 0.00073121241791938
175 0.000599359007251381
185 0.000908665924194333
195 0.000622500734911578
205 0.000852905865662295
215 0.000725221304580468
225 0.00118240880050443
235 0.0011481649220191
245 0.000605387327527043
255 0.00064005498314026
265 0.000770258134032627
275 0.000760209315661073
285 0.000305945152618823
295 0.00024662094170825
305 0.000727491836100585
315 0.000467670764382941
325 0.00043469478937462
335 4.6943151115942e-05
345 0.000372598756409821
355 8.32529997816842e-06
365 9.36958634388815e-05
375 5.53809092049258e-05
385 0.000203532737730413
395 5.04484249557991e-07
405 1.14579744283948e-05
415 5.20953890616283e-08
425 3.11910564316793e-07
435 0
445 0.000135377494669676
455 0
465 8.15400725752322e-09
475 0
485 2.02264684523415e-05
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
