5 0.00032756551138604
15 5.6523185619215e-05
25 0
35 0
45 0
55 0
65 0
75 0
85 0
95 0
105 0
115 0
125 0
135 4.15763037800576e-06
145 5.69175609451782e-05
155 0
165 0
175 1.66088421220323e-07
185 2.559699655259e-05
195 0
205 0
215 3.72823192294174e-05
225 0
235 8.06428828103349e-07
245 0
255 0
265 3.13067897729464e-08
275 0
285 0
295 0
305 0
315 3.97242591522463e-05
325 0
335 3.36376456718777e-05
345 0.000140407900716399
355 0
365 4.17476732145183e-05
375 1.75890450044509e-05
385 0.000112984655969775
395 0
405 5.77026863401491e-05
415 5.65681494796626e-05
425 0.000143495749614548
435 5.79686055714994e-05
445 4.17325623348705e-05
455 6.54710450894244e-05
465 1.51954544798556e-05
475 6.70510947775829e-05
485 7.23525240819234e-05
495 1.74789986569301e-05
505 5.65094770740304e-05
515 0
525 5.64797481664878e-05
535 0
545 8.75121313593308e-09
555 4.6693444215138e-06
565 5.92701585517498e-05
575 0
585 0.000123901440601067
595 3.5678987180925e-05
605 7.07387685256752e-05
615 3.15394140912784e-05
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 5.64667229888918e-05
715 4.98504548973507e-08
725 0
735 3.71499605384248e-05
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
