5 0.000112933445977784
15 0.000183452959871518
25 0.00024152305954359
35 0.000303880250106392
45 0.000868698324086396
55 0.000770950359871339
65 0.0019083148978019
75 0.000797724987326137
85 0.000261170642651935
95 0.000267714831481078
105 0.000389320097126955
115 0.000597960120301773
125 0.000542204221582954
135 0.000244032034969649
145 0.000518263637946279
155 0.000255819516100113
165 0.000670541788461794
175 0.000500306550773546
185 0.000723527526115252
195 0.000615738924392307
205 0.000892125975206817
215 0.000777792251958202
225 0.00123915931716242
235 0.00126826807099636
245 0.00103867021715253
255 0.00134335464306735
265 0.000938057525626043
275 0.00101907504910373
285 0.00078220240964969
295 0.000556500440380881
305 0.000668401094032464
315 0.000568612466208363
325 0.000368649797075895
335 0.000256539046173771
345 0.000426291034742688
355 0.000331039763762873
365 0.00013794818764214
375 0.000112933445977784
385 1.85724942682922e-07
395 0.000113485143077859
405 0.00011722388070179
415 0.000218075157303748
425 0
435 0.00011304019941148
445 2.61202166955285e-07
455 1.33245137207917e-06
465 0
475 9.61427736807112e-05
485 0
495 6.14995960782961e-05
505 0
515 0
525 0
535 2.25330563334478e-08
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
