5 5.66305798860749e-05
15 0.000185738017767227
25 0.000112933445977784
35 9.32542015329955e-05
45 1.00588938947278e-05
55 0.000340019930234278
65 0.000310631209054652
75 0.000241299898081466
85 0.000132739004176655
95 8.01002354425208e-05
105 5.67906374230822e-05
115 8.56020648320908e-07
125 0.000239785711167773
135 8.49959377614317e-05
145 9.18635052458147e-05
155 0.000155810485410153
165 0
175 0.000101059599842229
185 7.68357790616665e-05
195 0.000213495219764309
205 0.000749028185898792
215 0.000507031010216921
225 0.000820343449732122
235 0.000755228084340173
245 0.00101344785329188
255 0.000860348564963223
265 0.000806535072070539
275 0.00112341432471674
285 0.00123827831135686
295 0.000589513619888793
305 0.000872139941354349
315 0.00136631493811018
325 0.000997075203563106
335 0.00129288009749781
345 0.000903213373235568
355 0.00125658473396494
365 0.000724679297217545
375 0.00127042271230301
385 0.000887694223319087
395 0.000688726718499721
405 0.000484992558682843
415 0.000785937823884214
425 0.000402047461844053
435 0.000139277737075856
445 0.000455854951285766
455 0.0004484288256119
465 0.000174180388698906
475 0.000330179864156397
485 0.000184077341175344
495 0.000173570218279353
505 5.85083647031913e-05
515 0.000169400168966675
525 0.000189504113241961
535 1.17083937097453e-05
545 8.42494806520942e-05
555 0
565 5.64667229888918e-05
575 0
585 5.68347128905453e-05
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
