5 0.000225866891955567
15 8.71423963662809e-05
25 0.00011943370713517
35 2.66572176767267e-08
45 0
55 0
65 0
75 2.77622893917519e-07
85 1.404857118484e-05
95 0.000108734102847165
105 7.32471871816621e-07
115 1.71990839768058e-05
125 0
135 0
145 0
155 9.03458493951778e-05
165 7.13697777979817e-06
175 0.000119690877823495
185 9.74181893104457e-06
195 0.000199416808535498
205 1.13392122390025e-05
215 0.00012273582946039
225 0.0001865801523612
235 0.000179549049637803
245 0.00016477664422809
255 0.000348799977128761
265 0.0004014519335594
275 0.000601097585335856
285 0.000296380195330191
295 0.000588684900670138
305 0.000424266556126677
315 0.000836459413123028
325 0.000491413121609173
335 0.00101127696278464
345 0.000492499114723187
355 0.000739453325883705
365 0.000763938172083775
375 0.000655607239420249
385 0.000350876947171371
395 0.000527369471553844
405 0.000740364808017476
415 0.000348437921063742
425 0.000751007348270397
435 0.000417432318645556
445 0.000403668777793326
455 0.000472357094396867
465 0.0003499484427136
475 0.000515010600525323
485 5.64667229888918e-05
495 0.000279095615114177
505 8.74364781016672e-05
515 0.000140885987761771
525 0.00018983660647055
535 7.49621336640215e-06
545 8.81722467998277e-05
555 0.000150366271639175
565 0.000107062066142178
575 5.76311167546122e-06
585 5.64667229888918e-05
595 0
605 0
615 3.37832429455483e-06
625 4.75101767012727e-07
635 0.000135283950671352
645 0
655 0
665 0
675 0
685 0
695 0
705 5.64667229888918e-05
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
