5 0.000148306716285108
15 0.000360339293076036
25 0.000759260950786949
35 0.00138466709323537
45 0.00357101778702874
55 0.00433773212375867
65 0.00326618094634198
75 0.00132015245120804
85 0.000356229313980822
95 0.000215172014132605
105 0.000285351166957018
115 8.4216446513049e-05
125 5.62614118916061e-05
135 0
145 5.97704789305403e-05
155 0.000101306300744712
165 0
175 0
185 5.64667229888918e-05
195 0
205 0
215 6.52701005924751e-05
225 0
235 0
245 0
255 0
265 0
275 0
285 0
295 7.81265697439798e-07
305 0
315 0
325 0
335 0
345 0
355 0
365 0
375 0
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
