5 0.000282901655886768
15 0.000427388468128185
25 0.000177033704612535
35 0.00118760072464328
45 0.00170573983162642
55 0.00172022001327469
65 0.00246888350607927
75 0.00132892652594842
85 0.000807876688081264
95 0.000875521553693751
105 0.000912777012221603
115 0.00116228720482064
125 0.0015640419132821
135 0.0005817816626075
145 0.000891949087320983
155 0.000564288206469917
165 0.000910916209498927
175 0.000664698228046666
185 0.000339474313568507
195 0.000885150122576129
205 0.000933299867471317
215 0.000752624391733447
225 0.000452748405620254
235 0.000445267525734215
245 0.000499900251182262
255 0.000510139784194448
265 0.00022589773005318
275 0.000290693297298763
285 8.54160760377613e-05
295 0.000113600173578094
305 0.000243555237952213
315 0.000167339242571728
325 4.09692543572393e-05
335 0.000282968374459064
345 8.60481949003054e-05
355 3.99720285000352e-05
365 5.78602348242933e-05
375 9.14542074985049e-09
385 0
395 0
405 9.32399698120791e-05
415 0
425 0
435 0
445 0
455 0
465 4.41223585363045e-08
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
