5 0.000305513510442751
15 9.51616022189928e-05
25 0.00039609437820578
35 0.000229021329129206
45 0.00112731820362071
55 0.00243664295374592
65 0.00176733575848523
75 0.00124262719544288
85 0.000678411305009565
95 0.000413221568177149
105 0.000809448755103655
115 0.00100157536119297
125 0.000881758673468048
135 0.00100583264105556
145 0.000532650309948163
155 0.000651359604155598
165 0.000578337352351014
175 0.00117354701827376
185 0.000669838626108941
195 0.00115475907466802
205 0.000316116825439472
215 0.000636350884175853
225 0.00104108301418709
235 0.000711704417011624
245 0.000534793582840911
255 0.000820392591172563
265 0.000817736212378506
275 0.00043493360397526
285 0.000693450447698375
295 0.000260722070520688
305 0.000553126803609411
315 0.000190259827677587
325 0.000210238527334321
335 0.000270923357761562
345 7.06611828941652e-05
355 0.000271072123805545
365 5.64853197111184e-05
375 7.21114623745463e-05
385 5.65543938445536e-05
395 5.64667229888918e-05
405 9.40055254667057e-06
415 5.74362117582114e-05
425 8.3382964725543e-05
435 3.48050300537138e-05
445 0
455 4.6696651707192e-05
465 2.59225054147411e-06
475 5.64667229888918e-05
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
