5 0.000169428456297055
15 0.00041282871009532
25 0.000616242943595583
35 0.00176308422271912
45 0.00364997831185883
55 0.0045971399721608
65 0.00339282484907858
75 0.00163946125245148
85 0.000592916931649563
95 0.000330388372385756
105 0.000367212919390614
115 0.000367938183785824
125 7.30805536979364e-07
135 0.000112946901488167
145 4.83087576600373e-05
155 5.64667229888918e-05
165 7.97495967465916e-05
175 0
185 0
195 5.67226222919878e-05
205 0
215 0
225 0
235 0
245 0
255 0
265 0
275 0
285 0
295 0
305 0
315 0
325 0
335 0
345 0
355 0
365 0
375 0
385 0
395 0
405 0
415 0
425 0
435 0
445 0
455 0
465 0
475 0
485 0
495 0
505 0
515 0
525 0
535 0
545 0
555 0
565 0
575 0
585 0
595 0
605 0
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
