5 0.000112933445977784
15 7.04196937327461e-05
25 8.34423639107636e-05
35 0
45 0
55 0
65 0
75 0
85 0
95 0
105 0
115 0
125 0
135 0
145 0
155 0
165 5.053381517612e-05
175 0
185 0
195 0
205 0
215 0
225 0
235 0
245 3.88117476991879e-06
255 0
265 0
275 2.77186381132329e-05
285 5.64667229888918e-05
295 0
305 1.44311242479049e-07
315 0
325 4.11850797813807e-05
335 0
345 5.64667229888918e-05
355 1.56061138020731e-06
365 5.64667229888918e-05
375 5.21666136124825e-05
385 0
395 8.4690226409648e-06
405 5.89511641272194e-05
415 0
425 8.43118062951752e-05
435 0.000130601059392002
445 5.37475929511305e-05
455 2.02101011555328e-05
465 1.55754067145e-06
475 1.38650264856051e-05
485 0
495 7.21135154387152e-05
505 5.64667229888918e-05
515 1.98585896443882e-05
525 1.32523154698098e-06
535 0
545 0
555 0
565 8.0968238157755e-05
575 5.03216194247444e-05
585 2.90312630067693e-05
595 5.64667229888918e-05
605 2.56683274904527e-06
615 0
625 0
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
