5 0.000295824185165109
15 0.000169402874972563
25 7.314049347562e-05
35 0.000178721753429201
45 0.0003601226748225
55 0.000349302508337922
65 0.000185630727284233
75 0.000117985029625946
85 0.000233005490309787
95 4.72273001821631e-05
105 0.000108943710391417
115 5.87195796952234e-05
125 5.94844356666067e-09
135 6.02262734801681e-05
145 0.000215553848776868
155 3.95591319758407e-05
165 0.000128703075980928
175 0.000388568449364969
185 0.000653070585662712
195 0.000664082879005781
205 0.000888671794227408
215 0.000969444873293147
225 0.000641939175070841
235 0.00113199734153695
245 0.00110383330766514
255 0.00192476079457356
265 0.00102963552316502
275 0.000954433415272758
285 0.00109709984797304
295 0.00106089926633292
305 0.000902326065432793
315 0.00103914616383397
325 0.00094104736637343
335 0.00101352211130059
345 0.00118252078337497
355 0.00102856984823421
365 0.000946574144857517
375 0.000930158391527373
385 0.000519008974284521
395 0.000539031211654403
405 0.00047932557631552
415 0.000398991115595843
425 0.000385747613181055
435 0.000652428015703869
445 0.000234879129120693
455 0.000183104092574499
465 2.55307953301804e-05
475 3.02538730267314e-05
485 0.000182214805653889
495 0.000168927642811785
505 0.000113322150032799
515 1.01122258371995e-07
525 4.98374461011453e-05
535 0
545 0
555 3.79639579765431e-05
565 4.52513584801982e-05
575 0
585 0
595 0
605 5.64667229888918e-05
615 0
625 0.000105160124324519
635 0
645 0
655 0
665 0
675 0
685 0
695 0
705 0
715 0
725 0
735 0
745 0
755 0
765 0
775 0
785 0
795 0
805 0
815 0
825 0
835 0
845 0
855 0
865 0
875 0
885 0
895 0
905 0
915 0
925 0
935 0
945 0
955 0
965 0
975 0
985 0
995 0
