 12.50  86.00000000
 37.50 195.00000000
 62.50 312.00000000
 87.50 346.00000000
112.50 407.00000000
137.50 545.00000000
162.50 630.00000000
187.50 847.00000000
212.50 1501.00000000
237.50 3381.00000000
262.50 1852.00000000
287.50 118.00000000
312.50   0.00000000
337.50   0.00000000
362.50   0.00000000
387.50   0.00000000
412.50   0.00000000
437.50   0.00000000
462.50   4.00000000
487.50   8.07788719
512.50   2.00000000
537.50   0.00000000
562.50   1.00000000
587.50   0.00000000
612.50   0.00000000
637.50   0.00000000
662.50   0.00000000
687.50   0.00000000
712.50   0.00000000
737.50   0.00000000
762.50   0.00000000
787.50   0.00000000
812.50   0.00000000
837.50   0.00000000
862.50   0.00000000
887.50   0.00000000
912.50   0.00000000
937.50   0.00000000
962.50   0.00000000
987.50   0.00000000
