5.000000000000000000e+00 1.000000000000000000e+00
1.500000000000000000e+01 3.839096922549020974e+01
2.500000000000000000e+01 2.962111388717312366e+01
3.500000000000000000e+01 9.089417405426502228e+00
4.500000000000000000e+01 3.738228819591313368e+01
5.500000000000000000e+01 7.322687011957168579e+01
6.500000000000000000e+01 7.794488964302354361e+01
7.500000000000000000e+01 7.611829831823706627e+01
8.500000000000000000e+01 8.397184612852288410e+01
9.500000000000000000e+01 7.022767735627712682e+01
1.050000000000000000e+02 8.860251386801246554e+01
1.150000000000000000e+02 1.155118088638409972e+02
1.250000000000000000e+02 1.185981559976935387e+02
1.350000000000000000e+02 1.353264312744140625e+02
1.450000000000000000e+02 1.493673803433775902e+02
1.550000000000000000e+02 1.648204969279468060e+02
1.650000000000000000e+02 1.961278983057617324e+02
1.750000000000000000e+02 2.182703182697296143e+02
1.850000000000000000e+02 2.787915220260620117e+02
1.950000000000000000e+02 3.156435899734497070e+02
2.050000000000000000e+02 3.128101894855499268e+02
2.150000000000000000e+02 2.560996540784835815e+02
2.250000000000000000e+02 2.281488886773586273e+02
2.350000000000000000e+02 2.089920247441914398e+02
2.450000000000000000e+02 1.815691580325365067e+02
2.550000000000000000e+02 1.727813755162060261e+02
2.650000000000000000e+02 1.494140556529164314e+02
2.750000000000000000e+02 1.250289880149066448e+02
2.850000000000000000e+02 1.373599063530564308e+02
2.950000000000000000e+02 1.134937643018784001e+02
3.050000000000000000e+02 9.724637081008404493e+01
3.150000000000000000e+02 7.911197867337614298e+01
3.250000000000000000e+02 7.687045430823582137e+01
3.350000000000000000e+02 6.433411869042447506e+01
3.450000000000000000e+02 4.327850679238326848e+01
3.550000000000000000e+02 2.647757387452293187e+01
3.650000000000000000e+02 1.040121771953999996e+01
3.750000000000000000e+02 1.268164596054702997e+01
3.850000000000000000e+02 1.446927744336426258e+01
3.950000000000000000e+02 1.319056116620411778e+01
4.050000000000000000e+02 4.816897978700581007e+00
4.150000000000000000e+02 8.541992770886281505e+00
4.250000000000000000e+02 5.151235100904159481e+00
4.350000000000000000e+02 1.018703893057681853e+01
4.450000000000000000e+02 3.060456890612840652e+00
4.550000000000000000e+02 1.046255398112634794e+01
4.650000000000000000e+02 5.310783077763588267e+00
4.750000000000000000e+02 3.025605166242584687e+00
4.850000000000000000e+02 3.189197946237982251e+00
4.950000000000000000e+02 5.714647814117038038e+00
5.050000000000000000e+02 2.158346454249112867e+00
5.150000000000000000e+02 1.215453987242653966e-01
5.250000000000000000e+02 2.220706846565008163e+00
5.350000000000000000e+02 3.187220684939032544e+00
5.450000000000000000e+02 4.084220305825274622e+00
5.550000000000000000e+02 1.075401302365150968e+00
5.650000000000000000e+02 2.814068764519106480e-01
5.750000000000000000e+02 2.000000000000000000e+00
5.850000000000000000e+02 4.001262622827198356e+00
5.950000000000000000e+02 1.364342201363022200e+00
6.050000000000000000e+02 3.226886332035064697e+00
6.150000000000000000e+02 2.000202465354036452e+00
6.250000000000000000e+02 2.035044211894273758e+00
6.350000000000000000e+02 2.075435169041156769e+00
6.450000000000000000e+02 3.083648908883333206e+00
6.550000000000000000e+02 1.000549287681536725e+00
6.650000000000000000e+02 2.726277522742748260e-02
6.750000000000000000e+02 1.045911552745224071e+00
6.850000000000000000e+02 3.961258705824377557e-02
6.950000000000000000e+02 2.158656001091003418e+00
7.050000000000000000e+02 1.000000000000000000e+00
7.150000000000000000e+02 3.426122665405273438e-02
7.250000000000000000e+02 1.061004661023616791e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 1.955806328624021262e-05
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 4.100975841283798218e-01
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 2.080518983304500580e+00
7.950000000000000000e+02 1.000000000000000000e+00
8.050000000000000000e+02 1.000000000000000000e+00
8.150000000000000000e+02 1.136364340782165527e-01
8.250000000000000000e+02 1.300796730938174051e-01
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 2.051216654308518628e-07
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 2.085800421269823346e-09
9.950000000000000000e+02 0.000000000000000000e+00
