5.000000000000000000e+00 2.093294754624366760e+00
1.500000000000000000e+01 3.270127254584804177e+01
2.500000000000000000e+01 3.231370584866272111e+01
3.500000000000000000e+01 3.000001756641381689e+00
4.500000000000000000e+01 1.575440551969222724e-01
5.500000000000000000e+01 7.525545122006633392e+00
6.500000000000000000e+01 3.286862357202848806e+00
7.500000000000000000e+01 1.791403436699511076e+00
8.500000000000000000e+01 3.149066848566235421e-01
9.500000000000000000e+01 2.138943737372756004e-01
1.050000000000000000e+02 2.813281714916229248e-01
1.150000000000000000e+02 2.836961255755738875e-01
1.250000000000000000e+02 6.616063732653856277e-01
1.350000000000000000e+02 4.603701233863830566e-01
1.450000000000000000e+02 2.482200085416934598e-01
1.550000000000000000e+02 7.185173901598318480e-02
1.650000000000000000e+02 4.635570078671662486e-01
1.750000000000000000e+02 4.455299717374145985e-01
1.850000000000000000e+02 9.008182359684724361e-02
1.950000000000000000e+02 2.556397109292447567e-01
2.050000000000000000e+02 4.738798140169819817e-01
2.150000000000000000e+02 4.705581143662225241e-01
2.250000000000000000e+02 8.805852383375167847e-01
2.350000000000000000e+02 4.349262870382517576e-01
2.450000000000000000e+02 5.139361746842041612e-02
2.550000000000000000e+02 4.867201820015907288e-01
2.650000000000000000e+02 7.978726446708606090e-02
2.750000000000000000e+02 2.142473235726356506e-01
2.850000000000000000e+02 0.000000000000000000e+00
2.950000000000000000e+02 0.000000000000000000e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
