5.000000000000000000e+00 5.000000000000000000e+00
1.500000000000000000e+01 3.680913082137703896e+01
2.500000000000000000e+01 4.244003369890560862e+01
3.500000000000000000e+01 1.000000000000000000e+00
4.500000000000000000e+01 7.319609259355274844e+00
5.500000000000000000e+01 1.056684494132255026e+01
6.500000000000000000e+01 9.514880144229643122e+00
7.500000000000000000e+01 1.264946230724717680e+00
8.500000000000000000e+01 2.555085737985791638e+00
9.500000000000000000e+01 6.755517474724541671e-01
1.050000000000000000e+02 5.204509645700454712e-01
1.150000000000000000e+02 1.058635226294427412e+00
1.250000000000000000e+02 2.695647627115249634e-01
1.350000000000000000e+02 1.446738526865374297e-01
1.450000000000000000e+02 1.005571261492150370e+00
1.550000000000000000e+02 1.112007895832810789e+00
1.650000000000000000e+02 8.808935657143592834e-01
1.750000000000000000e+02 6.552887622046910110e-01
1.850000000000000000e+02 6.447785162545756066e-01
1.950000000000000000e+02 4.240705854681436904e-01
2.050000000000000000e+02 8.971591710578650236e-01
2.150000000000000000e+02 7.981091907570885269e-01
2.250000000000000000e+02 9.359596358553972095e-01
2.350000000000000000e+02 1.450180571511737071e+00
2.450000000000000000e+02 8.878903463482856750e-04
2.550000000000000000e+02 2.475325511768460274e-01
2.650000000000000000e+02 5.998710248240968212e-01
2.750000000000000000e+02 0.000000000000000000e+00
2.850000000000000000e+02 1.440608421689830720e-01
2.950000000000000000e+02 0.000000000000000000e+00
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 9.262453019618988037e-02
3.250000000000000000e+02 0.000000000000000000e+00
3.350000000000000000e+02 6.733743589393270668e-07
3.450000000000000000e+02 1.249022244735442655e-03
3.550000000000000000e+02 3.495878502726554871e-01
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
